P1,P2,EXP_SCORE,INTERACT
3AQM_1,5XGU_1,762,1
3AQM_1,2YJT_2,762,1
3AQM_1,2VMK_1,762,1
3AQM_1,1M5Y_1,89,0
5VSW_6,6G9S_1,92,0
5VSW_6,6XLM_5,818,1
5VSW_6,4JK1_1,966,1
5VSW_6,6Y73_1,292,0
5VSW_6,6RIN_3,120,0
6EUD_1,4GEK_1,165,0
6EUD_1,3H4R_1,104,0
3VMA_1,4BJP_1,889,1
3VMA_1,2MII_1,906,1
3VMA_1,2GAE_1,815,1
3VMA_1,1UTA_1,864,1
4YML_1,3N37_1,121,0
3MH6_1,3HW9_1,809,1
3MH6_1,2F1V_1,777,1
3MH6_1,1Q6U_1,777,1
3MH6_1,6P6W_1,777,1
3MH6_1,6T1W_2,762,1
3MH6_1,1MPQ_1,794,1
3MH6_1,2M06_1,777,1
3MH6_1,3NB3_1,831,1
3MH6_1,4UZM_1,762,1
3MH6_1,2J1N_1,966,1
4A6V_1,3N1S_1,120,0
4A6V_1,1T43_1,108,0
4A6V_1,1Z3A_1,112,0
4A6V_1,6U5Z_1,111,0
4A6V_1,1EIZ_1,94,0
4FWT_1,3AVY_1,984,1
4FWT_1,4PC7_1,984,1
2BNE_1,5WQL_2,140,0
2BNE_1,1M5Y_1,149,0
1EK8_1,3J46_10,974,1
1EK8_1,4CSU_32,966,1
1EK8_1,4O5R_1,338,0
1EK8_1,2YHS_1,148,0
1Q0Q_1,5ZE6_1,72,0
5CQJ_1,7B6J_1,368,0
6LYS_1,7AP3_1,89,0
6LYS_1,6V05_3,983,1
6LYS_1,3HW9_1,786,1
6LYS_1,2LFV_1,818,1
6LYS_1,6LYQ_2,971,1
6LYS_1,3NB3_1,762,1
6LYS_1,6T1W_2,762,1
6LYS_1,2J1N_1,786,1
6LYS_1,4UTQ_1,101,0
6LYS_1,5FKW_3,75,0
6LYS_1,1PHO_1,897,1
6LYS_1,1M5Y_1,763,1
1SG2_1,7ARM_5,86,0
1SG2_1,2M06_1,870,1
1SG2_1,3NB3_1,870,1
1SG2_1,6HY2_1,110,0
1SG2_1,1PHO_1,851,1
1SG2_1,1M5Y_1,82,0
3EH0_1,1F0K_1,78,0
3EH0_1,4IHG_2,881,1
6N3P_1,6OZ7_1,203,0
6N3P_1,1GYT_1,121,0
6HY2_1,1UAE_1,104,0
5FKU_1,2ZXU_1,148,0
5FKU_1,1KFD_1,264,0
5FKU_1,3SXU_1,762,1
5FKU_1,1JR3_2,886,1
5FKU_1,4MZ9_1,775,1
5FKU_1,3GLI_2,972,1
5FKU_1,2XY8_2,980,1
5FKU_1,5FKW_3,980,1
5FKZ_1,5J4I_1,111,0
1SG5_1,6Z9Q_2,784,1
1SG5_1,1MVF_2,214,0
2Z4H_1,4KX6_4,78,0
6T1W_2,1EQ7_1,762,1
6T1W_2,6LYS_1,762,1
6T1W_2,3MH6_1,762,1
6T1W_2,3NB3_1,897,1
6T1W_2,4UZM_1,762,1
3TUI_1,3DHW_2,962,1
3DHW_2,5DML_1,149,0
3DHW_2,3TUI_1,962,1
3DHW_2,2H09_1,512,1
3DHW_2,1U08_1,245,0
1E0G_1,1AH9_1,109,0
1E0G_1,1RQI_1,102,0
1E0G_1,5GI4_1,155,0
6RZ0_1,3N6Q_1,149,0
6RZ0_1,1GER_1,117,0
6RZ0_1,2BL4_1,145,0
4Z0U_1,5YV0_1,130,0
4Z0U_1,2LJP_1,115,0
5FKW_3,3J46_10,60,0
5FKW_3,5FKU_1,980,1
5FKW_3,2D2A_1,152,0
5FKW_3,1F4B_1,104,0
5FKW_3,1DD9_1,157,0
5FKW_3,3GLI_2,894,1
5FKW_3,2XY8_2,981,1
5FKW_3,1DKG_1,79,0
2I22_1,5W8N_1,127,0
5YV0_1,3DXX_1,725,1
5YV0_1,3ZD8_1,183,0
5YV0_1,4PKO_1,896,1
5YV0_1,6Z9P_3,896,1
4JLS_1,6PBZ_1,818,1
4JLS_1,2DY0_1,259,0
1PHO_1,1C5K_1,822,1
1PHO_1,1MM4_1,78,0
1PHO_1,6LYS_1,897,1
1PHO_1,1SG2_1,851,1
1PHO_1,4K7R_1,78,0
5G5G_3,5G5H_2,865,1
5G5H_2,5G5G_3,865,1
6KYY_1,3I9W_1,150,0
6KYY_1,6ASV_1,167,0
6KYY_1,1GSA_1,86,0
6KYY_1,2HUR_1,113,0
4KIE_1,4H54_1,88,0
1UUF_1,6RXJ_1,144,0
1UUF_1,3NBU_1,72,0
1UUF_1,3WX0_1,78,0
1UUF_1,1OI4_1,161,0
1UUF_1,7BVP_1,267,0
1UUF_1,1WND_1,94,0
3O8J_1,4O5R_1,86,0
3RN6_1,1ZUD_1,171,0
1KRV_1,5J5V_1,162,0
2V8N_1,4JBW_4,851,1
3EDC_1,3ULK_1,144,0
3EDC_1,1PG0_1,176,0
3EDC_1,6K0K_1,162,0
1U2E_1,1QOR_1,126,0
1OTJ_1,2JGD_2,166,0
1OTJ_1,7BVP_1,131,0
5MHB_1,1U00_1,87,0
6PSI_2,2FSI_1,905,1
6PSI_2,5QO4_1,851,1
6PSI_2,5JTQ_1,857,1
6S85_1,3ZD8_1,216,0
6S85_1,6S6V_1,944,1
6S6V_1,6S85_1,944,1
6S6V_1,1AKO_1,85,0
6S6V_1,7AI7_1,191,0
6S6V_1,2DDO_1,167,0
6S6V_1,1TD2_1,167,0
2IYN_1,1ODD_1,331,0
2IYN_1,6XLM_5,818,1
2IYN_1,1RNL_1,89,0
2RDD_2,3NOC_1,976,1
5MG3_4,6CC4_1,78,0
5MG3_4,1R48_1,97,0
5MG3_4,5GAE_34,827,1
5MG3_4,5ABB_1,833,1
5MG3_4,4UTQ_1,820,1
6TQN_4,5FKU_1,144,0
6TQN_4,4JK1_1,884,1
6TQN_4,6Z9P_3,871,1
6TQN_4,4PC7_1,122,0
1RQI_1,1CLI_1,96,0
1RQI_1,1DB3_1,152,0
1RQI_1,4PC7_1,70,0
2AB0_1,6ASV_1,162,0
2AB0_1,6W20_2,114,0
2AB0_1,1AI2_1,164,0
2AB0_1,4JK1_1,290,0
2AB0_1,1HZ4_1,290,0
2AB0_1,4QOY_1,450,0
2AB0_1,4LGT_1,163,0
2OFP_1,1WXI_1,80,0
3WDO_1,6CC4_1,76,0
2DHM_1,1YKA_1,708,1
6PO3_2,6RKV_1,185,0
6PO3_2,2FSI_1,148,0
6PO3_2,6W20_2,877,1
6PO3_2,1Q7B_1,88,0
6PO3_2,3J46_10,103,0
6PO3_2,4I63_1,874,1
4I63_1,1EIZ_1,155,0
4I63_1,7KZI_1,84,0
4I63_1,6LL6_1,870,1
4I63_1,6PO3_2,874,1
4I63_1,4Z0U_1,83,0
4I63_1,2GT3_1,126,0
4I63_1,1YFN_1,851,1
4I63_1,5O5Q_1,64,0
6U5Z_1,1MKA_1,75,0
6U5Z_1,1IWN_1,147,0
2O97_2,3NR7_1,389,0
2O97_2,4V2S_1,84,0
2O97_2,4XPU_1,362,0
2O97_2,6O8Q_1,996,1
2KGJ_1,2MI2_1,86,0
2KGJ_1,6BBM_1,161,0
2KGJ_1,3NB3_1,78,0
2KGJ_1,2RDD_2,92,0
2NUU_2,6PWN_1,215,0
2NUU_2,2NMR_1,973,1
2NUU_2,2GLS_1,174,0
2NUU_2,1R62_1,820,1
2NUU_2,1PIL_1,851,1
2NMR_1,2NUU_2,973,1
2MW2_1,2LRX_1,763,1
2MW2_1,3NR7_1,906,1
3NOC_1,2MI2_1,131,0
3NOC_1,2RDD_2,976,1
3NOC_1,6WXI_1,960,1
3NOC_1,5O66_4,968,1
3NOC_1,4GBY_1,175,0
2RT6_1,6BBM_1,883,1
2RT6_1,6T2V_3,118,0
2DY0_1,4JLS_1,259,0
2DY0_1,1GPM_1,152,0
3GLI_2,5FKU_1,972,1
3GLI_2,7KZI_1,96,0
3GLI_2,3SXU_1,906,1
3GLI_2,1JR3_2,978,1
3GLI_2,6BBM_1,883,1
3GLI_2,5FKW_3,894,1
2IOQ_1,3AVY_1,156,0
2IOQ_1,3R2Q_1,164,0
2IOQ_1,7KZI_1,577,1
2IOQ_1,3U33_1,163,0
2IOQ_1,6GV1_1,106,0
2IOQ_1,2VYN_1,164,0
2IOQ_1,4PCV_1,146,0
2IOQ_1,6Z4E_1,126,0
2IOQ_1,3I2Z_1,174,0
2IOQ_1,2AYX_1,95,0
2IOQ_1,3HHP_1,87,0
4AKE_1,6TZK_1,120,0
4AKE_1,4FE4_1,144,0
4AKE_1,2DFJ_1,48,0
4AKE_1,6KYY_1,118,0
4KRX_1,1HZ4_1,851,1
6VWP_1,6ASV_1,115,0
1USH_1,1K4K_1,101,0
7C17_8,3GLI_2,155,0
3QOU_1,2FSI_1,119,0
3QOU_1,1GSA_1,108,0
3QOU_1,3ZQ1_2,69,0
1Z2L_1,3HHP_1,94,0
2RS4_1,1VEW_1,155,0
2RS4_1,2DFJ_1,291,0
1B0A_1,4WYS_1,130,0
1B0A_1,6LYS_1,329,0
5KU5_1,3I9W_1,90,0
5KU5_1,3NOC_1,92,0
4K7R_1,2VB3_1,896,1
4K7R_1,6LYQ_2,82,0
4K7R_1,2K1S_1,84,0
2VB3_1,3NB3_1,78,0
2VB3_1,4DOP_1,896,1
2VB3_1,4K7R_1,896,1
4DOP_1,3I9W_1,96,0
4DOP_1,3T51_2,974,1
4DOP_1,2VB3_1,896,1
3T51_2,4DOP_1,974,1
5JA1_1,2LFV_1,73,0
5JA1_1,6UT6_2,240,0
5JZD_1,2FQ1_1,171,0
2FQ1_1,4K4C_1,870,1
2FWM_1,3BF8_1,131,0
2FWM_1,1U2E_1,131,0
2FWM_1,1FBX_1,164,0
2FWM_1,2HFD_1,158,0
2FWM_1,2Q29_1,107,0
2FWM_1,1GER_1,106,0
4K4C_1,4HU4_1,140,0
4K4C_1,2FQ1_1,870,1
1U08_1,1K92_1,82,0
4O5R_1,3WX0_1,134,0
4O5R_1,3HHP_1,129,0
4O5R_1,6TZK_1,255,0
4O5R_1,2IS4_2,107,0
4O5R_1,1L0V_2,127,0
3BMB_1,5VSW_6,120,0
1MM4_1,6MI8_2,78,0
3I2Z_1,2L15_1,76,0
1RWU_1,6Y73_1,292,0
6G9S_1,4C5F_1,105,0
6G9S_1,4I63_1,84,0
6G9S_1,4RHB_2,104,0
7BL4_31,2FKI_1,150,0
7BL4_31,5GI4_1,154,0
1K4K_1,6RXJ_1,127,0
1JR3_2,5FKU_1,886,1
1JR3_2,6TZK_1,132,0
1JR3_2,3SXU_1,784,1
1JR3_2,6TPI_2,101,0
1JR3_2,3GLI_2,978,1
4RHB_2,6XLP_1,119,0
4RHB_2,2WJQ_1,354,0
4RHB_2,4Q35_1,980,1
3ZGZ_1,5GI4_1,107,0
3ZGZ_1,4RUL_1,160,0
3ZGZ_1,3J5S_4,158,0
3ZGZ_1,5B63_1,264,0
3ZGZ_1,4PKO_1,83,0
3ZGZ_1,3HHP_1,585,1
6NWR_2,2VTE_1,73,0
6NWR_2,5MG3_4,92,0
1XM5_1,1I2L_1,110,0
1XM5_1,2CBN_1,99,0
2C4N_1,1L6W_1,124,0
1DEA_1,1XEY_1,125,0
1DEA_1,1MZR_1,164,0
2MOK_1,2MI2_1,97,0
2MOK_1,4KDZ_1,121,0
3OLP_1,1SFF_1,141,0
3OLP_1,6JQM_1,117,0
3OLP_1,2AA4_1,99,0
6LGQ_2,1SR2_1,122,0
6LGQ_2,1RNL_1,89,0
7BGY_3,3I9W_1,163,0
1DNP_1,1F0X_1,165,0
1DNP_1,1URH_1,106,0
1DNP_1,1TUM_1,90,0
1DNP_1,5X06_2,109,0
4G6B_1,6TNM_1,76,0
4G6B_1,4JQ9_1,106,0
4G6B_1,2WDQ_1,257,0
4G6B_1,6JQM_1,131,0
1NEK_3,2WU5_2,971,1
1NEK_3,2WDQ_1,980,1
1NEK_3,2ACZ_4,966,1
2ACZ_4,2WDQ_1,881,1
2ACZ_4,1NEK_3,966,1
2ACZ_4,2WU5_2,961,1
2ACZ_4,6S0K_35,105,0
2WDQ_1,4WKG_1,62,0
2WDQ_1,1NEK_3,980,1
2WDQ_1,2WU5_2,973,1
2WDQ_1,7AP3_1,220,0
2WDQ_1,3K8N_1,134,0
2WDQ_1,4WYS_1,99,0
2WDQ_1,6LYS_1,106,0
2WDQ_1,1X6I_1,899,1
2WDQ_1,2ACZ_4,881,1
2WU5_2,4CVQ_1,72,0
2WU5_2,7KZI_1,161,0
2WU5_2,1NEK_3,971,1
2WU5_2,6OFS_1,124,0
2WU5_2,2WDQ_1,973,1
2WU5_2,5CNX_1,106,0
2WU5_2,4FWT_1,130,0
2WU5_2,4I63_1,134,0
2WU5_2,4IHG_2,127,0
2WU5_2,2ACZ_4,961,1
2JGD_2,6PBR_1,610,1
6PBR_1,4YNG_1,79,0
6PBR_1,6ASV_1,266,0
6PBR_1,2JGD_2,610,1
6PBR_1,1L0V_2,131,0
1SCU_2,1JKJ_1,995,1
1SCU_2,1CL2_1,129,0
1SCU_2,6JQM_1,93,0
1JKJ_1,2NUU_2,130,0
1JKJ_1,2XHZ_1,112,0
1JKJ_1,1L0V_2,133,0
1JKJ_1,1SCU_2,995,1
6RKO_2,6RX4_3,770,1
6RKO_2,2ACZ_4,96,0
1S5U_1,2FSI_1,762,1
1S5U_1,4IHG_2,781,1
5BY4_1,2X9A_2,901,1
5BY4_1,5T4Q_4,92,0
2X9A_2,6G5S_1,896,1
2X9A_2,1C5K_1,906,1
2X9A_2,3HW9_1,822,1
2X9A_2,5BY4_1,901,1
1C5K_1,1EQ7_1,763,1
1C5K_1,1KON_1,132,0
1C5K_1,3HW9_1,822,1
1C5K_1,1MPQ_1,822,1
1C5K_1,3E9J_2,73,0
1C5K_1,3NB3_1,786,1
1C5K_1,2J1N_1,822,1
1C5K_1,2X9A_2,906,1
1C5K_1,2K1S_1,136,0
1C5K_1,1PHO_1,822,1
6G5S_1,1IWN_1,74,0
6G5S_1,2KGJ_1,103,0
6G5S_1,2X9A_2,896,1
1E58_1,2P2F_1,103,0
1E58_1,1MZR_1,162,0
1E58_1,2AB0_1,111,0
1E58_1,6BFY_1,258,0
1E58_1,1AF2_1,120,0
1E58_1,6E4B_1,162,0
1UDC_1,2XVM_1,128,0
1UDC_1,1BSV_1,165,0
5O66_4,3NOC_1,968,1
5O66_4,6WXI_1,800,1
1R30_1,7KZI_1,63,0
2G6W_1,2UXT_1,120,0
2G6W_1,2GN0_1,118,0
2G6W_1,4ETW_1,121,0
2G6W_1,1ZUD_1,88,0
4PYD_1,1JWB_2,70,0
1JWB_2,6U5Z_1,250,0
1JWB_2,1NVI_2,996,1
1JWB_2,1JW9_1,971,1
1JWB_2,1GMX_1,115,0
1NVI_2,1ZUD_1,165,0
1NVI_2,1JWB_2,996,1
6FWS_1,4MZ9_1,870,1
6FWS_1,2B3W_1,149,0
1F33_1,1MBX_2,870,1
2M06_1,3MH6_1,777,1
2M06_1,6LL6_1,111,0
2M06_1,1SG2_1,870,1
2H09_1,3DHW_2,512,1
1RLT_1,2GN0_1,127,0
1L6W_1,6DKH_1,127,0
1L6W_1,7KZI_1,81,0
1JW9_1,7KZI_1,126,0
1JW9_1,2R1R_1,161,0
1JW9_1,1U00_1,126,0
1JW9_1,1JWB_2,971,1
1JW9_1,2VYN_1,110,0
1JW9_1,3CIO_1,99,0
1JW9_1,1NVI_2,165,0
1G8L_1,1E5K_1,890,1
1G8L_1,1NP6_1,915,1
1G8L_1,1Q16_1,794,1
1G8L_1,1DI6_1,890,1
1EGR_1,2R1R_1,833,1
1EGR_1,1QOR_1,100,0
1EGR_1,6JDE_1,104,0
1EGR_1,1ESO_1,124,0
5ZCT_1,6RZ0_1,186,0
5ZCT_1,6WMU_10,112,0
5ZCT_1,6KYY_1,86,0
3WLX_1,1DFO_1,175,0
3EY9_1,3RG2_1,149,0
1RC2_1,6OQT_6,167,0
5NIL_2,6WXI_1,784,1
5NIL_2,6XLM_5,166,0
5NIL_2,6LYS_1,80,0
1MBX_2,1RMT_1,762,1
1MBX_2,6W20_2,979,1
1MBX_2,1F33_1,870,1
1MBX_2,2YKR_22,348,0
1MBX_2,1A2O_1,151,0
1MBX_2,4UOX_1,775,1
1MBX_2,6BQC_1,762,1
6W20_2,2L15_1,114,0
6W20_2,2AB0_1,114,0
6W20_2,3SXU_1,234,0
6W20_2,1MBX_2,979,1
6W20_2,6PO3_2,877,1
6W20_2,1XPI_1,120,0
6W20_2,3GX0_1,139,0
6W20_2,4PKO_1,77,0
6W20_2,1FR0_1,112,0
1AH9_1,1MKA_1,127,0
1AH9_1,1D1R_1,702,1
2DPT_1,1NEK_3,160,0
1CL0_1,6Y73_1,976,1
2GQQ_1,1ODD_1,83,0
2GQQ_1,1RPJ_1,851,1
2IUS_1,6H9N_1,822,1
2IUS_1,2KGJ_1,74,0
2IUS_1,6W20_2,92,0
2IUS_1,1ZVU_1,896,1
2IUS_1,4UMV_1,102,0
2IUS_1,1S16_1,896,1
7ARM_5,1EQ7_1,793,1
7ARM_5,3S04_1,73,0
7ARM_5,2GQQ_1,105,0
7ARM_5,7ARI_1,968,1
7ARM_5,6WXI_1,73,0
7ARM_5,1IWN_1,812,1
3PVS_1,2ZXU_1,104,0
6R1O_1,6XGY_1,92,0
6R1O_1,2GLS_1,91,0
6R1O_1,6XG5_1,95,0
1G6T_1,2K1S_1,137,0
6NTW_1,2K1G_1,279,0
1ART_1,4MVA_1,129,0
1ART_1,1MKA_1,148,0
1ART_1,2ILU_1,113,0
1ART_1,1U08_1,121,0
1ART_1,3HHP_1,132,0
3HW9_1,3MH6_1,809,1
3HW9_1,1C5K_1,822,1
3HW9_1,6LYS_1,786,1
3HW9_1,2X9A_2,822,1
3HW9_1,5UWA_1,897,1
1NQK_1,4PTZ_1,897,1
2X26_1,5WAN_1,192,0
2X26_1,2GLS_1,116,0
4PTZ_1,1NQK_1,897,1
5E1L_1,6LL6_1,870,1
5E1L_1,6PB4_6,192,0
3V97_1,3AWI_1,177,0
3V97_1,1KG2_1,112,0
1MKA_1,4IHG_2,871,1
4D8J_1,3GN5_1,159,0
3NB3_1,1C5K_1,786,1
3NB3_1,2FSI_1,906,1
3NB3_1,4CSU_32,865,1
3NB3_1,6OQT_6,154,0
3NB3_1,6T1W_2,897,1
3NB3_1,2RDD_2,85,0
3NB3_1,3J46_10,954,1
3NB3_1,3MH6_1,831,1
3NB3_1,5ABB_1,906,1
3NB3_1,6LYS_1,762,1
3NB3_1,2J1N_1,818,1
3NB3_1,1SG2_1,870,1
6FPW_1,5XVB_2,104,0
6FPW_1,6G94_3,994,1
6G94_3,6FPW_1,994,1
6G94_3,5XVB_2,808,1
6G94_3,1CFZ_1,196,0
6G94_3,2Y4F_1,159,0
6G94_3,2ZVS_1,123,0
2HFD_1,1QU9_1,202,0
2HFD_1,3O8J_1,105,0
2HFD_1,4PKO_1,113,0
3CIO_1,1PG0_1,123,0
3CIO_1,4UHJ_1,85,0
3CIO_1,1KFD_1,190,0
3CIO_1,6LYS_1,281,0
3I9W_1,1I4V_1,103,0
3I9W_1,6YSV_1,878,1
3I9W_1,2IYN_1,128,0
3I9W_1,5NIL_2,96,0
3I9W_1,6TNM_1,878,1
3I9W_1,4FZW_1,878,1
3I9W_1,1EF8_1,878,1
2R96_1,2DHM_1,117,0
2R96_1,2DY0_1,287,0
4XK4_1,4LGW_1,76,0
4XK4_1,6GZ0_1,95,0
4Y25_1,4JK1_1,163,0
6OVL_1,1BRM_1,116,0
6L7A_1,2NA4_1,870,1
2NA4_1,6L7A_1,870,1
1Y0G_1,1JNT_1,72,0
2UZZ_1,3MH6_1,90,0
2EG6_1,2C4N_1,211,0
2EG6_1,3TAT_1,73,0
6CC4_1,2GAE_1,78,0
6CC4_1,3NB3_1,73,0
2VMK_1,7KZI_1,776,1
2VMK_1,3Q9L_1,906,1
2VMK_1,4V2S_1,378,0
2VMK_1,3CDI_1,979,1
2VMK_1,6XLM_5,97,0
2VMK_1,5GI4_1,253,0
2VMK_1,6BFY_1,977,1
2VMK_1,3AQM_1,762,1
2VMK_1,1SG2_1,151,0
1XPI_1,4V2S_1,105,0
1XPI_1,6D13_2,442,0
4JHC_1,1H3D_1,160,0
1MLA_1,2F9Y_1,78,0
1MLA_1,7BL4_31,192,0
1MLA_1,1MKA_1,105,0
1MLA_1,4PKO_1,103,0
1MLA_1,2R96_1,165,0
1Q7B_1,6YSV_1,139,0
1Q7B_1,2ILU_1,138,0
1Q7B_1,4O5R_1,111,0
1Q7B_1,1FBX_1,164,0
1Q7B_1,2HFD_1,158,0
1Q7B_1,2VB8_1,875,1
4IHG_2,5CG1_1,869,1
4IHG_2,2FSI_1,818,1
4IHG_2,3EH0_1,881,1
4IHG_2,4GEK_1,93,0
4IHG_2,1S5U_1,781,1
4IHG_2,6OKG_1,830,1
4IHG_2,3NY7_1,857,1
4IHG_2,3LVM_1,861,1
4IHG_2,3HHP_1,265,0
4IHG_2,4ETW_1,972,1
4IHG_2,1MKA_1,871,1
4IHG_2,3RKO_3,513,1
4IHG_2,2VB8_1,974,1
4IHG_2,5VCB_1,983,1
6OKG_1,4IHG_2,830,1
1I2L_1,6PBR_1,115,0
1I2L_1,1V7Y_1,98,0
1I2L_1,1G1B_1,78,0
2MII_1,3VMA_1,906,1
2MII_1,4UHJ_1,75,0
6X2F_1,1RQI_1,114,0
7ARI_1,7ARM_5,968,1
7ARI_1,1IWN_1,78,0
7ARI_1,6LYS_1,92,0
7ARI_1,2VMK_1,76,0
7ARI_1,7ARH_3,106,0
6RXJ_1,2O5C_2,105,0
6RXJ_1,6S85_1,164,0
6RXJ_1,1K4K_1,127,0
1VIX_1,1KON_1,132,0
1VIX_1,1F33_1,116,0
1ID0_1,1ODD_1,128,0
1ID0_1,4DJK_1,87,0
1SDI_1,5GAE_34,106,0
1AI2_1,7KZI_1,84,0
1AI2_1,3LCB_1,870,1
1AI2_1,2HUR_1,106,0
1AI2_1,1KKF_1,110,0
3R9J_2,3Q9L_1,994,1
3Q9L_1,2VMK_1,906,1
3Q9L_1,2FSI_1,276,0
3Q9L_1,6LL6_1,794,1
3Q9L_1,3R9J_2,994,1
3Q9L_1,5XDM_1,972,1
5XDM_1,3TTD_1,192,0
5XDM_1,6LL6_1,896,1
5XDM_1,3Q9L_1,972,1
5XDM_1,1SR2_1,110,0
5XDM_1,6T2U_2,91,0
2H7A_1,2IS4_2,84,0
2H7A_1,1KHZ_1,76,0
1I4V_1,1UAA_2,79,0
1I4V_1,6KJ6_5,120,0
3E9J_2,5QO4_1,976,1
1HW1_1,4JQ9_1,109,0
3T36_1,7ARM_5,74,0
2BTD_1,4LRY_2,980,1
2BTD_1,1UOD_1,976,1
1UOD_1,2BTD_1,976,1
1UOD_1,1M7X_1,151,0
1UOD_1,4LRY_2,980,1
4LRY_2,2BTD_1,980,1
4LRY_2,1UOD_1,980,1
3VJR_1,1XPI_1,106,0
3NY7_1,6IB8_1,111,0
